DateTime,eastcentral,west,south
2024-01-04T15:00:00.0,39466.600000000006,15531.899999999998,21666.8
2024-01-04T16:00:00.0,39515.5,15517.999999999998,21403.4
2024-01-04T17:00:00.0,40689.1,15545.9,21595.8
2024-01-04T18:00:00.0,42130.90000000001,15999.5,22562.0
2024-01-04T19:00:00.0,41755.100000000006,16279.000000000002,24029.200000000004
2024-01-04T20:00:00.0,40720.5,16672.600000000002,24655.699999999997
2024-01-04T21:00:00.0,39720.40000000001,16511.699999999997,24285.800000000003
2024-01-04T22:00:00.0,37966.200000000004,16634.699999999997,24467.3
2024-01-04T23:00:00.0,37275.6,16523.899999999998,23737.199999999997
2024-01-05T00:00:00.0,36612.2,16435.499999999996,22877.299999999996
2024-01-05T01:00:00.0,35817.700000000004,16938.6,22966.6
2024-01-05T02:00:00.0,35494.5,16792.7,23182.0
2024-01-05T03:00:00.0,35714.399999999994,16616.499999999996,22974.8
2024-01-05T04:00:00.0,36105.5,16380.2,22993.699999999997
2024-01-05T05:00:00.0,37143.399999999994,15891.7,22984.3
2024-01-05T06:00:00.0,39293.09999999999,15613.399999999998,23774.399999999998
2024-01-05T07:00:00.0,42272.8,16241.399999999998,25221.399999999998
2024-01-05T08:00:00.0,43599.100000000006,16851.899999999998,25640.399999999998
2024-01-05T09:00:00.0,43085.40000000001,17043.9,25329.2
2024-01-05T10:00:00.0,41971.9,17379.100000000002,24946.900000000005
2024-01-05T11:00:00.0,40930.7,17422.500000000004,24413.800000000003
2024-01-05T12:00:00.0,40488.0,17400.3,24331.300000000003
2024-01-05T13:00:00.0,40225.299999999996,16872.2,24098.8
2024-01-05T14:00:00.0,40175.7,16525.9,24195.7
2024-01-05T15:00:00.0,39377.2,16651.600000000002,24038.700000000004
2024-01-05T16:00:00.0,40064.0,15929.300000000001,23989.100000000002
2024-01-05T17:00:00.0,41544.299999999996,15781.699999999999,23329.7
2024-01-05T18:00:00.0,42061.200000000004,16388.6,24184.5
2024-01-05T19:00:00.0,40972.700000000004,17142.0,24265.300000000003
2024-01-05T20:00:00.0,39149.00000000001,17856.2,24183.7
2024-01-05T21:00:00.0,37947.0,17974.7,23848.7
2024-01-05T22:00:00.0,36696.8,17285.7,23493.899999999998
2024-01-05T23:00:00.0,35969.200000000004,16398.899999999998,23129.0
2024-01-06T00:00:00.0,35461.7,15617.6,22445.799999999996
2024-01-06T01:00:00.0,34415.7,15586.3,22001.800000000003
2024-01-06T02:00:00.0,33947.700000000004,15265.2,21479.5
2024-01-06T03:00:00.0,34305.9,14440.9,21229.0
2024-01-06T04:00:00.0,34223.49999999999,13427.2,21225.1
2024-01-06T05:00:00.0,34641.3,13296.5,21736.699999999997
2024-01-06T06:00:00.0,34529.0,12939.599999999999,22140.100000000002
2024-01-06T07:00:00.0,34854.2,12941.800000000003,22543.8
2024-01-06T08:00:00.0,35650.6,13274.299999999997,23227.899999999998
2024-01-06T09:00:00.0,36551.2,13731.4,23938.8
2024-01-06T10:00:00.0,36968.8,13857.300000000001,24154.6
2024-01-06T11:00:00.0,37130.09999999999,14233.899999999998,24128.1
2024-01-06T12:00:00.0,36984.4,14299.1,23651.800000000003
2024-01-06T13:00:00.0,36380.4,15026.9,23199.999999999996
2024-01-06T14:00:00.0,35974.3,15776.300000000001,22657.0
2024-01-06T15:00:00.0,35380.299999999996,16269.800000000001,22278.1
2024-01-06T16:00:00.0,35347.5,16702.9,22108.0
2024-01-06T17:00:00.0,36075.19999999999,16795.2,22373.300000000003
2024-01-06T18:00:00.0,36766.7,17794.4,23269.8
2024-01-06T19:00:00.0,36158.49999999999,18058.199999999997,23881.000000000004
2024-01-06T20:00:00.0,35288.6,18301.9,23617.6
2024-01-06T21:00:00.0,34482.399999999994,18529.0,23213.5
2024-01-06T22:00:00.0,33241.59999999999,18350.4,22708.599999999995
2024-01-06T23:00:00.0,32752.600000000002,17307.399999999998,22547.6
2024-01-07T00:00:00.0,31283.4,17309.300000000003,22397.3
2024-01-07T01:00:00.0,30499.6,17589.1,22163.999999999996
2024-01-07T02:00:00.0,30143.199999999997,17275.0,21920.6
2024-01-07T03:00:00.0,29788.900000000005,17038.000000000004,21667.399999999998
2024-01-07T04:00:00.0,29968.4,16994.6,21810.899999999998
2024-01-07T05:00:00.0,30550.100000000002,16793.699999999997,21827.399999999998
2024-01-07T06:00:00.0,31536.5,16198.4,22323.399999999998
2024-01-07T07:00:00.0,31355.0,15744.6,22811.1
2024-01-07T08:00:00.0,32826.7,15133.7,23626.400000000005
2024-01-07T09:00:00.0,33731.90000000001,14451.0,24640.0
2024-01-07T10:00:00.0,34255.200000000004,14262.0,23972.3
2024-01-07T11:00:00.0,34213.8,14324.500000000002,23110.5
2024-01-07T12:00:00.0,34564.80000000001,14881.499999999998,21883.600000000002
2024-01-07T13:00:00.0,35123.6,14597.6,21316.700000000004
2024-01-07T14:00:00.0,34717.7,14241.100000000002,20752.4
2024-01-07T15:00:00.0,35636.1,13725.300000000001,20294.2
2024-01-07T16:00:00.0,36492.9,13716.4,20216.0
2024-01-07T17:00:00.0,37276.6,14226.4,20329.899999999998
2024-01-07T18:00:00.0,37627.799999999996,15212.5,21667.1
2024-01-07T19:00:00.0,37036.6,16058.9,22954.199999999997
2024-01-07T20:00:00.0,36478.4,16122.6,23115.7
2024-01-07T21:00:00.0,35807.50000000001,15870.200000000003,23228.3
2024-01-07T22:00:00.0,33816.79999999999,16528.6,22361.300000000003
2024-01-07T23:00:00.0,32968.2,16537.4,21656.5
2024-01-08T00:00:00.0,32999.4,14577.2,22040.499999999996
2024-01-08T01:00:00.0,33556.1,14036.599999999997,21575.299999999996
2024-01-08T02:00:00.0,32619.899999999998,14642.399999999998,21236.8
2024-01-08T03:00:00.0,31901.7,15756.800000000001,21171.800000000003
2024-01-08T04:00:00.0,31432.8,16829.2,20850.999999999996
2024-01-08T05:00:00.0,32273.400000000005,17720.6,21621.199999999997
2024-01-08T06:00:00.0,34737.9,19049.899999999998,22241.7
2024-01-08T07:00:00.0,37474.49999999999,20139.899999999998,23393.8
2024-01-08T08:00:00.0,38699.1,21408.7,24079.3
2024-01-08T09:00:00.0,38510.1,21621.000000000004,23286.9
2024-01-08T10:00:00.0,38343.09999999999,21647.0,22521.4
2024-01-08T11:00:00.0,38356.6,20620.7,22750.9
2024-01-08T12:00:00.0,38020.50000000001,20691.9,23016.5
2024-01-08T13:00:00.0,37317.4,20336.199999999997,22454.3
2024-01-08T14:00:00.0,37219.600000000006,20031.600000000002,22507.800000000003
2024-01-08T15:00:00.0,37229.3,19809.399999999998,22580.1
2024-01-08T16:00:00.0,37734.1,19986.8,22679.8
2024-01-08T17:00:00.0,38962.700000000004,20624.5,22450.1
2024-01-08T18:00:00.0,39502.0,21591.8,22630.000000000004
2024-01-08T19:00:00.0,39093.3,21517.199999999997,22425.300000000003
2024-01-08T20:00:00.0,38286.299999999996,21231.300000000003,22197.0
2024-01-08T21:00:00.0,37424.200000000004,20219.0,21562.200000000004
2024-01-08T22:00:00.0,36191.29999999999,19733.0,20791.800000000003
2024-01-08T23:00:00.0,35217.2,18876.4,20409.7
2024-01-09T00:00:00.0,32812.0,18389.0,19855.9
2024-01-09T01:00:00.0,30620.5,18240.600000000002,18942.399999999998
2024-01-09T02:00:00.0,29794.7,18774.1,18921.899999999998
2024-01-09T03:00:00.0,29372.899999999998,18928.0,18497.2
2024-01-09T04:00:00.0,29459.3,18708.2,18779.800000000003
2024-01-09T05:00:00.0,30441.300000000003,19117.099999999995,19249.899999999998
2024-01-09T06:00:00.0,31841.299999999996,20217.2,19798.500000000004
2024-01-09T07:00:00.0,33777.899999999994,21719.5,21303.0
2024-01-09T08:00:00.0,34732.700000000004,22842.3,22245.6
2024-01-09T09:00:00.0,35729.299999999996,23373.7,21951.100000000002
2024-01-09T10:00:00.0,36308.700000000004,23541.1,21810.3
2024-01-09T11:00:00.0,36470.00000000001,23630.000000000004,22352.899999999998
2024-01-09T12:00:00.0,36318.2,23627.2,23126.9
2024-01-09T13:00:00.0,36751.2,23598.399999999998,23304.4
2024-01-09T14:00:00.0,36913.799999999996,23417.899999999998,22864.0
2024-01-09T15:00:00.0,36716.4,23463.0,22581.600000000002
2024-01-09T16:00:00.0,36831.5,23039.5,22628.6
2024-01-09T17:00:00.0,37175.799999999996,22858.9,22912.9
2024-01-09T18:00:00.0,38079.4,23307.6,23919.600000000002
2024-01-09T19:00:00.0,38075.5,23546.300000000003,24245.999999999996
2024-01-09T20:00:00.0,37560.4,22663.500000000004,24160.099999999995
2024-01-09T21:00:00.0,36706.299999999996,21412.7,24020.499999999993
2024-01-09T22:00:00.0,35225.299999999996,19098.4,23755.1
2024-01-09T23:00:00.0,34348.2,17973.3,23153.0
2024-01-10T00:00:00.0,33055.5,16675.7,22285.3
2024-01-10T01:00:00.0,31693.000000000004,15076.5,21693.1
2024-01-10T02:00:00.0,31670.0,14710.4,21416.2
2024-01-10T03:00:00.0,32047.6,14174.6,21487.3
2024-01-10T04:00:00.0,32900.2,13752.6,21804.600000000002
2024-01-10T05:00:00.0,34091.700000000004,14446.4,22649.5
2024-01-10T06:00:00.0,35631.399999999994,16013.7,23493.6
2024-01-10T07:00:00.0,38296.5,17436.9,24739.4
2024-01-10T08:00:00.0,39308.7,18623.4,25858.8
2024-01-10T09:00:00.0,38828.89999999999,19158.399999999998,25919.7
2024-01-10T10:00:00.0,38118.1,19543.6,24657.7
2024-01-10T11:00:00.0,38120.4,19978.299999999996,23410.7
2024-01-10T12:00:00.0,37930.799999999996,19982.9,22279.0
2024-01-10T13:00:00.0,37933.99999999999,19601.0,21588.5
2024-01-10T14:00:00.0,37454.899999999994,19128.0,20837.5
2024-01-10T15:00:00.0,37367.50000000001,18865.9,20423.0
2024-01-10T16:00:00.0,38122.299999999996,18424.2,20261.4
2024-01-10T17:00:00.0,39873.799999999996,18114.5,20636.399999999998
2024-01-10T18:00:00.0,41643.8,17904.600000000006,21978.3
2024-01-10T19:00:00.0,41121.299999999996,17659.5,23177.000000000004
2024-01-10T20:00:00.0,39813.19999999999,17827.600000000002,23727.4
2024-01-10T21:00:00.0,38430.40000000001,17866.500000000004,23577.1
2024-01-10T22:00:00.0,36826.299999999996,17951.699999999997,22356.4
2024-01-10T23:00:00.0,35407.7,18279.2,20909.0
2024-01-11T00:00:00.0,34364.00000000001,18730.9,20615.1
2024-01-11T01:00:00.0,32725.399999999998,18978.0,20929.899999999998
2024-01-11T02:00:00.0,31632.7,19410.0,20510.399999999998
2024-01-11T03:00:00.0,31190.2,19738.5,19564.1
2024-01-11T04:00:00.0,31386.3,19785.9,19914.3
2024-01-11T05:00:00.0,31351.8,19398.0,20899.899999999994
2024-01-11T06:00:00.0,33335.799999999996,20058.8,21911.999999999996
2024-01-11T07:00:00.0,36710.6,20629.399999999998,22670.299999999996
2024-01-11T08:00:00.0,37732.299999999996,20717.1,22986.5
2024-01-11T09:00:00.0,36790.1,20472.200000000004,22700.0
2024-01-11T10:00:00.0,36022.59999999999,19335.300000000003,21730.800000000003
2024-01-11T11:00:00.0,35947.2,18576.199999999997,20669.500000000004
2024-01-11T12:00:00.0,35795.799999999996,18182.2,20382.5
2024-01-11T13:00:00.0,35760.700000000004,17834.899999999998,19797.5
2024-01-11T14:00:00.0,35380.4,17396.7,19629.8
2024-01-11T15:00:00.0,35296.200000000004,17252.1,19449.9
2024-01-11T16:00:00.0,35106.3,18173.0,19322.700000000004
2024-01-11T17:00:00.0,36154.8,19134.6,19234.6
2024-01-11T18:00:00.0,37705.9,19538.9,20389.899999999998
2024-01-11T19:00:00.0,37056.600000000006,20842.0,20446.3
2024-01-11T20:00:00.0,36200.1,22125.199999999997,19649.899999999998
2024-01-11T21:00:00.0,35364.5,22405.7,19491.5
2024-01-11T22:00:00.0,34040.50000000001,22037.3,19054.699999999997
2024-01-11T23:00:00.0,32638.4,22455.1,17856.399999999998
2024-01-12T00:00:00.0,31276.8,22246.0,17475.899999999998
2024-01-12T01:00:00.0,31270.1,21751.1,15732.9
2024-01-12T02:00:00.0,30076.5,22132.399999999998,15077.0
2024-01-12T03:00:00.0,30098.0,22037.0,15337.199999999999
2024-01-12T04:00:00.0,30000.499999999996,22728.599999999995,14931.599999999999
2024-01-12T05:00:00.0,30313.399999999998,23187.599999999995,15625.800000000001
2024-01-12T06:00:00.0,31220.7,23811.5,15555.5
2024-01-12T07:00:00.0,33211.00000000001,23903.9,17142.5
2024-01-12T08:00:00.0,35129.5,24091.3,17666.999999999996
2024-01-12T09:00:00.0,35663.4,23660.799999999996,18253.600000000002
2024-01-12T10:00:00.0,35252.6,24199.7,18743.7
2024-01-12T11:00:00.0,35004.49999999999,24721.700000000004,19128.7
2024-01-12T12:00:00.0,35131.600000000006,25311.4,19217.300000000003
2024-01-12T13:00:00.0,34861.0,25680.300000000003,19058.5
2024-01-12T14:00:00.0,35391.6,25687.800000000003,19132.3
2024-01-12T15:00:00.0,35017.0,25711.6,19161.6
2024-01-12T16:00:00.0,35215.5,25395.799999999996,19363.000000000004
2024-01-12T17:00:00.0,36197.6,25732.600000000002,20093.2
2024-01-12T18:00:00.0,37150.8,26072.500000000004,20718.899999999998
2024-01-12T19:00:00.0,37086.299999999996,25144.100000000002,21593.600000000002
2024-01-12T20:00:00.0,35944.600000000006,25165.399999999998,21107.3
2024-01-12T21:00:00.0,35365.600000000006,24438.2,21331.100000000002
2024-01-12T22:00:00.0,34356.299999999996,24118.499999999996,21203.300000000003
2024-01-12T23:00:00.0,32848.0,24173.199999999997,20928.699999999997
2024-01-13T00:00:00.0,31144.1,24300.6,19805.3
2024-01-13T01:00:00.0,29914.800000000003,23697.2,19082.500000000004
2024-01-13T02:00:00.0,29397.200000000004,23446.800000000003,19335.8
2024-01-13T03:00:00.0,29620.5,22952.499999999996,19300.899999999998
2024-01-13T04:00:00.0,29573.200000000004,22876.8,19447.800000000003
2024-01-13T05:00:00.0,30049.8,23110.199999999997,20161.600000000002
2024-01-13T06:00:00.0,30872.3,23561.300000000003,21034.5
2024-01-13T07:00:00.0,32299.6,23919.599999999995,22013.8
2024-01-13T08:00:00.0,34087.200000000004,23246.5,23485.100000000002
2024-01-13T09:00:00.0,35350.8,22896.5,23077.1
2024-01-13T10:00:00.0,36021.5,24240.8,21678.0
2024-01-13T11:00:00.0,36225.4,24694.3,20791.7
2024-01-13T12:00:00.0,36438.3,24211.4,19305.5
2024-01-13T13:00:00.0,36874.0,24165.399999999998,18052.899999999998
2024-01-13T14:00:00.0,36309.200000000004,24175.000000000004,16844.7
2024-01-13T15:00:00.0,35538.0,24146.8,16467.5
2024-01-13T16:00:00.0,36077.1,24209.9,16380.9
2024-01-13T17:00:00.0,37590.1,24204.4,16803.600000000002
2024-01-13T18:00:00.0,39621.700000000004,24031.7,17815.500000000004
2024-01-13T19:00:00.0,39166.49999999999,23986.399999999998,19016.300000000003
2024-01-13T20:00:00.0,38897.799999999996,23782.399999999998,19692.1
2024-01-13T21:00:00.0,38188.1,23413.0,19839.000000000004
2024-01-13T22:00:00.0,37702.6,23179.600000000002,19823.0
2024-01-13T23:00:00.0,36908.1,23037.4,19421.800000000003
2024-01-14T00:00:00.0,36466.7,22681.2,19441.800000000003
2024-01-14T01:00:00.0,36210.200000000004,22188.1,19527.8
2024-01-14T02:00:00.0,36541.6,22025.4,19580.1
2024-01-14T03:00:00.0,36536.7,21701.699999999997,20022.7
2024-01-14T04:00:00.0,37033.6,21681.899999999998,20339.299999999996
2024-01-14T05:00:00.0,37989.0,21857.199999999997,20749.2
2024-01-14T06:00:00.0,38398.7,21743.700000000004,21271.2
2024-01-14T07:00:00.0,39640.69999999999,21515.1,22123.799999999996
2024-01-14T08:00:00.0,41763.899999999994,20562.6,23152.2
2024-01-14T09:00:00.0,41491.299999999996,20494.2,23458.300000000003
2024-01-14T10:00:00.0,37369.299999999996,21202.200000000004,26209.500000000004
2024-01-14T11:00:00.0,38266.1,21225.000000000004,24846.4
2024-01-14T12:00:00.0,38443.200000000004,20880.7,23845.500000000004
2024-01-14T13:00:00.0,39290.899999999994,20900.199999999997,23124.600000000002
2024-01-14T14:00:00.0,39325.2,20975.500000000004,21656.600000000002
2024-01-14T15:00:00.0,39012.600000000006,21280.300000000003,21783.9
2024-01-14T16:00:00.0,39926.00000000001,21453.199999999997,22169.2
2024-01-14T17:00:00.0,42235.69999999999,21004.600000000002,23416.799999999996
2024-01-14T18:00:00.0,44964.6,20761.300000000003,23281.8
2024-01-14T19:00:00.0,45231.0,21075.500000000004,23029.1
2024-01-14T20:00:00.0,43937.799999999996,21532.900000000005,22292.3
2024-01-14T21:00:00.0,42926.600000000006,22197.1,22261.1
2024-01-14T22:00:00.0,42721.49999999999,22351.3,22154.2
2024-01-14T23:00:00.0,41610.700000000004,22058.4,22144.699999999997
2024-01-15T00:00:00.0,40462.5,21272.8,22242.8
2024-01-15T01:00:00.0,40636.6,20818.699999999997,22445.7
2024-01-15T02:00:00.0,39585.7,20653.3,22346.799999999996
2024-01-15T03:00:00.0,39531.50000000001,20165.3,22620.199999999997
2024-01-15T04:00:00.0,39779.49999999999,20340.8,22875.499999999996
2024-01-15T05:00:00.0,40360.3,20880.3,23618.3
2024-01-15T06:00:00.0,40868.1,21441.500000000004,24716.0
2024-01-15T07:00:00.0,43027.399999999994,21312.399999999998,25817.200000000004
2024-01-15T08:00:00.0,44591.8,21410.899999999998,27194.399999999994
2024-01-15T09:00:00.0,44659.40000000001,21167.1,27391.499999999996
2024-01-15T10:00:00.0,43806.700000000004,21171.099999999995,28083.9
2024-01-15T11:00:00.0,42595.700000000004,20986.199999999997,28454.7
2024-01-15T12:00:00.0,42494.8,21319.7,27424.999999999996
2024-01-15T13:00:00.0,42081.3,22525.6,27084.5
2024-01-15T14:00:00.0,41509.4,23875.8,25867.4
2024-01-15T15:00:00.0,40899.1,24949.6,25968.1
2024-01-15T16:00:00.0,40548.1,25379.0,26557.2
2024-01-15T17:00:00.0,41993.5,25482.500000000004,27022.7
2024-01-15T18:00:00.0,44239.9,25619.000000000004,27581.799999999996
2024-01-15T19:00:00.0,44443.1,25837.600000000006,27368.499999999996
2024-01-15T20:00:00.0,43533.8,26084.2,27363.5
2024-01-15T21:00:00.0,42745.100000000006,26046.1,27543.6
2024-01-15T22:00:00.0,41940.6,25701.6,26613.4
2024-01-15T23:00:00.0,41104.20000000001,25112.7,26341.199999999997
2024-01-16T00:00:00.0,40410.90000000001,24758.499999999996,26080.799999999996
2024-01-16T01:00:00.0,39678.899999999994,24149.2,26730.999999999993
2024-01-16T02:00:00.0,39325.99999999999,24211.2,27394.4
2024-01-16T03:00:00.0,39709.200000000004,23570.0,27392.5
2024-01-16T04:00:00.0,40061.7,23415.7,28044.199999999997
2024-01-16T05:00:00.0,40699.399999999994,23255.4,28716.6
2024-01-16T06:00:00.0,42238.5,23119.0,29360.0
2024-01-16T07:00:00.0,44350.700000000004,23837.7,30210.0
2024-01-16T08:00:00.0,46344.09999999999,24506.500000000004,30464.5
2024-01-16T09:00:00.0,47148.399999999994,24334.699999999997,30505.999999999996
2024-01-16T10:00:00.0,46958.700000000004,24504.6,31025.0
2024-01-16T11:00:00.0,46793.89999999999,24927.7,30648.600000000002
2024-01-16T12:00:00.0,46447.79999999999,25382.6,29832.799999999996
2024-01-16T13:00:00.0,46035.20000000001,25176.6,28288.799999999996
2024-01-16T14:00:00.0,45891.00000000001,25091.8,27181.499999999996
2024-01-16T15:00:00.0,45733.7,25253.199999999997,26644.000000000004
2024-01-16T16:00:00.0,45211.10000000001,25873.300000000007,26354.600000000002
2024-01-16T17:00:00.0,45349.299999999996,26295.0,27160.9
2024-01-16T18:00:00.0,47033.700000000004,26659.4,28720.4
2024-01-16T19:00:00.0,47801.4,26719.6,29667.100000000002
2024-01-16T20:00:00.0,47036.100000000006,26027.199999999997,29706.900000000005
2024-01-16T21:00:00.0,46074.7,25928.000000000004,30394.399999999998
2024-01-16T22:00:00.0,44756.80000000001,25927.3,30050.2
2024-01-16T23:00:00.0,43563.899999999994,25430.7,29255.899999999998
2024-01-17T00:00:00.0,42983.299999999996,24819.9,29961.0
2024-01-17T01:00:00.0,42274.399999999994,24409.5,29994.2
2024-01-17T02:00:00.0,41674.100000000006,23874.6,30161.6
2024-01-17T03:00:00.0,41972.1,23408.5,30413.7
2024-01-17T04:00:00.0,41912.299999999996,23258.199999999997,30316.4
2024-01-17T05:00:00.0,42831.2,22858.800000000003,30453.2
2024-01-17T06:00:00.0,45528.59999999999,22096.4,30971.4
2024-01-17T07:00:00.0,48339.30000000001,21477.499999999996,32643.7
2024-01-17T08:00:00.0,49069.2,21074.100000000002,32411.199999999993
2024-01-17T09:00:00.0,48418.7,20073.2,32736.6
2024-01-17T10:00:00.0,46806.2,19278.900000000005,32635.799999999996
2024-01-17T11:00:00.0,45897.69999999999,17736.399999999998,31971.9
2024-01-17T12:00:00.0,45085.700000000004,17046.2,30787.399999999998
2024-01-17T13:00:00.0,44147.3,16153.4,29272.3
2024-01-17T14:00:00.0,44091.9,15407.900000000001,28143.5
2024-01-17T15:00:00.0,44022.00000000001,14766.499999999998,27349.300000000003
2024-01-17T16:00:00.0,43562.600000000006,14298.300000000001,26872.1
2024-01-17T17:00:00.0,45488.3,14343.099999999999,27276.899999999998
2024-01-17T18:00:00.0,47316.5,14294.3,28764.5
2024-01-17T19:00:00.0,46867.7,14655.200000000003,30728.600000000002
2024-01-17T20:00:00.0,45488.799999999996,14552.6,30976.399999999998
2024-01-17T21:00:00.0,44519.69999999999,14572.499999999998,31246.600000000002
2024-01-17T22:00:00.0,42870.8,14592.699999999999,30727.499999999996
2024-01-17T23:00:00.0,41917.4,14214.6,30540.8
2024-01-18T00:00:00.0,41408.0,14369.6,29603.1
2024-01-18T01:00:00.0,39914.50000000001,14469.499999999998,28913.8
