technology,year,power_mw,duration,estimate_type,parameter_category,parameter,value
Vanadium Redox Flow,2023,10,4,High,Performance,Rest Before Charge (hrs),0.5
Vanadium Redox Flow,2023,10,4,High,Performance,Rest After Discharge (hrs),0.5
Vanadium Redox Flow,2023,10,4,High,Performance,RTE (%),0.65
Vanadium Redox Flow,2023,10,4,High,Performance,Calendar Life (yrs),12
Vanadium Redox Flow,2023,10,4,High,Performance,Primary DOD (%),0.8
Vanadium Redox Flow,2023,10,4,High,Performance,Cycle Life at Primary DOD (#),5250
Vanadium Redox Flow,2023,10,4,High,Performance,End of Life (%),0.8
Vanadium Redox Flow,2023,10,4,High,Capital Cost,Total Installed Cost ($),31635900
Vanadium Redox Flow,2023,10,4,High,Capital Cost,Total Installed Cost ($/kW),3163.59
Vanadium Redox Flow,2023,10,4,High,Capital Cost,Total Installed Cost ($/kWh),790.9
Vanadium Redox Flow,2023,10,4,High,LCOS,LCOS_Project_Life (yrs),24
Vanadium Redox Flow,2023,10,4,High,LCOS,LCOS ($/kWh),0.3004
Vanadium Redox Flow,2023,10,4,Low,Capital Cost,DC Storage Block ($/kWh),365.89
Vanadium Redox Flow,2023,10,4,Low,Capital Cost,DC Storage BOS ($/kWh),73.18
Vanadium Redox Flow,2023,10,4,Low,Capital Cost,Power Equipment ($/kW),119.7
Vanadium Redox Flow,2023,10,4,Low,Capital Cost,C&C ($/kW),7.2
Vanadium Redox Flow,2023,10,4,Low,Capital Cost,Systems Integration ($/kWh),48.48
Vanadium Redox Flow,2023,10,4,Low,Capital Cost,EPC ($/kWh),56.84
Vanadium Redox Flow,2023,10,4,Low,Capital Cost,Project Development ($/kWh),65.36
Vanadium Redox Flow,2023,10,4,Low,Capital Cost,Grid Integration ($/kW),22.5
Vanadium Redox Flow,2023,10,4,Low,O&M Cost,Fixed O&M ($/kW-year),6
Vanadium Redox Flow,2023,10,4,Low,Decommissioning,Recycling ($/kWh),32.85
Vanadium Redox Flow,2023,10,4,Low,Warranty,Warranty ($/kWh),1.66
Vanadium Redox Flow,2023,10,4,Low,Replacement,Redox Flow Stack Replacement Cost ($/kW),538.6
Vanadium Redox Flow,2023,10,4,Low,Performance,Rest Before Charge (hrs),0.5
Vanadium Redox Flow,2023,10,4,Low,Performance,Rest After Discharge (hrs),0.5
Vanadium Redox Flow,2023,10,4,Low,Performance,RTE (%),0.65
Vanadium Redox Flow,2023,10,4,Low,Performance,Calendar Life (yrs),12
Vanadium Redox Flow,2023,10,4,Low,Performance,Primary DOD (%),0.8
Vanadium Redox Flow,2023,10,4,Low,Performance,Cycle Life at Primary DOD (#),5250
Vanadium Redox Flow,2023,10,4,Low,Performance,End of Life (%),0.8
Vanadium Redox Flow,2023,10,4,Low,Capital Cost,Total Installed Cost ($),25884000
Vanadium Redox Flow,2023,10,4,Low,Capital Cost,Total Installed Cost ($/kW),2588.4
Vanadium Redox Flow,2023,10,4,Low,Capital Cost,Total Installed Cost ($/kWh),647.1
Vanadium Redox Flow,2023,10,4,Low,LCOS,LCOS_Project_Life (yrs),24
Vanadium Redox Flow,2023,10,4,Low,LCOS,LCOS ($/kWh),0.2575
Vanadium Redox Flow,2023,10,4,Point,Capital Cost,DC Storage Block ($/kWh),406.54
Vanadium Redox Flow,2023,10,4,Point,Capital Cost,DC Storage BOS ($/kWh),81.31
Vanadium Redox Flow,2023,10,4,Point,Capital Cost,Power Equipment ($/kW),133
Vanadium Redox Flow,2023,10,4,Point,Capital Cost,C&C ($/kW),7.99
Vanadium Redox Flow,2023,10,4,Point,Capital Cost,Systems Integration ($/kWh),53.86
Vanadium Redox Flow,2023,10,4,Point,Capital Cost,EPC ($/kWh),63.15
Vanadium Redox Flow,2023,10,4,Point,Capital Cost,Project Development ($/kWh),72.62
Vanadium Redox Flow,2023,10,4,Point,Capital Cost,Grid Integration ($/kW),25
Vanadium Redox Flow,2023,10,4,Point,O&M Cost,Fixed O&M ($/kW-year),6.67
Vanadium Redox Flow,2023,10,4,Point,Decommissioning,Recycling ($/kWh),36.5
Vanadium Redox Flow,2023,10,4,Point,Warranty,Warranty ($/kWh),1.84
Vanadium Redox Flow,2023,10,4,Point,Replacement,Redox Flow Stack Replacement Cost ($/kW),538.6
Vanadium Redox Flow,2023,10,4,Point,Performance,Rest Before Charge (hrs),0.5
Vanadium Redox Flow,2023,10,4,Point,Performance,Rest After Discharge (hrs),0.5
Vanadium Redox Flow,2023,10,4,Point,Performance,RTE (%),0.65
Vanadium Redox Flow,2023,10,4,Point,Performance,Calendar Life (yrs),12
Vanadium Redox Flow,2023,10,4,Point,Performance,Primary DOD (%),0.8
Vanadium Redox Flow,2023,10,4,Point,Performance,Cycle Life at Primary DOD (#),5250
Vanadium Redox Flow,2023,10,4,Point,Performance,End of Life (%),0.8
Vanadium Redox Flow,2023,10,4,Point,Capital Cost,Total Installed Cost ($),28759100
Vanadium Redox Flow,2023,10,4,Point,Capital Cost,Total Installed Cost ($/kW),2875.91
Vanadium Redox Flow,2023,10,4,Point,Capital Cost,Total Installed Cost ($/kWh),718.98
Vanadium Redox Flow,2023,10,4,Point,LCOS,LCOS_Project_Life (yrs),24
Vanadium Redox Flow,2023,10,4,Point,LCOS,LCOS ($/kWh),0.279
Vanadium Redox Flow,2023,10,6,High,Capital Cost,DC Storage Block ($/kWh),404.74
Vanadium Redox Flow,2023,10,6,High,Capital Cost,DC Storage BOS ($/kWh),79.45
Vanadium Redox Flow,2023,10,6,High,Capital Cost,Power Equipment ($/kW),146.3
Vanadium Redox Flow,2023,10,6,High,Capital Cost,C&C ($/kW),9.22
Vanadium Redox Flow,2023,10,6,High,Capital Cost,Systems Integration ($/kWh),53.85
Vanadium Redox Flow,2023,10,6,High,Capital Cost,EPC ($/kWh),62.04
Vanadium Redox Flow,2023,10,6,High,Capital Cost,Project Development ($/kWh),71.35
Vanadium Redox Flow,2023,10,6,High,Capital Cost,Grid Integration ($/kW),27.5
Vanadium Redox Flow,2023,10,6,High,O&M Cost,Fixed O&M ($/kW-year),9.31
Vanadium Redox Flow,2023,10,6,High,Decommissioning,Recycling ($/kWh),34.97
Vanadium Redox Flow,2023,10,6,High,Warranty,Warranty ($/kWh),1.8
Vanadium Redox Flow,2023,10,6,High,Replacement,Redox Flow Stack Replacement Cost ($/kW),538.6
Vanadium Redox Flow,2023,10,6,High,Performance,Rest Before Charge (hrs),0
Vanadium Redox Flow,2023,10,6,High,Performance,Rest After Discharge (hrs),0
Vanadium Redox Flow,2023,10,6,High,Performance,RTE (%),0.65
Vanadium Redox Flow,2023,10,6,High,Performance,Calendar Life (yrs),12
Vanadium Redox Flow,2023,10,6,High,Performance,Primary DOD (%),0.8
Vanadium Redox Flow,2023,10,6,High,Performance,Cycle Life at Primary DOD (#),5250
Vanadium Redox Flow,2023,10,6,High,Performance,End of Life (%),0.8
Vanadium Redox Flow,2023,10,6,High,Capital Cost,Total Installed Cost ($),42116000
Vanadium Redox Flow,2023,10,6,High,Capital Cost,Total Installed Cost ($/kW),4211.6
Vanadium Redox Flow,2023,10,6,High,Capital Cost,Total Installed Cost ($/kWh),701.93
Vanadium Redox Flow,2023,10,6,High,LCOS,LCOS_Project_Life (yrs),24
Vanadium Redox Flow,2023,10,6,High,LCOS,LCOS ($/kWh),0.2688
Vanadium Redox Flow,2023,10,6,Low,Capital Cost,DC Storage Block ($/kWh),331.15
Vanadium Redox Flow,2023,10,6,Low,Capital Cost,DC Storage BOS ($/kWh),65
Vanadium Redox Flow,2023,10,6,Low,Capital Cost,Power Equipment ($/kW),119.7
Vanadium Redox Flow,2023,10,6,Low,Capital Cost,C&C ($/kW),7.55
Vanadium Redox Flow,2023,10,6,Low,Capital Cost,Systems Integration ($/kWh),44.06
Vanadium Redox Flow,2023,10,6,Low,Capital Cost,EPC ($/kWh),50.76
Vanadium Redox Flow,2023,10,6,Low,Capital Cost,Project Development ($/kWh),58.38
Vanadium Redox Flow,2023,10,6,Low,Capital Cost,Grid Integration ($/kW),22.5
Vanadium Redox Flow,2023,10,6,Low,O&M Cost,Fixed O&M ($/kW-year),7.62
Vanadium Redox Flow,2023,10,6,Low,Decommissioning,Recycling ($/kWh),28.61
Vanadium Redox Flow,2023,10,6,Low,Warranty,Warranty ($/kWh),1.47
Vanadium Redox Flow,2023,10,6,Low,Replacement,Redox Flow Stack Replacement Cost ($/kW),538.6
Vanadium Redox Flow,2023,10,6,Low,Performance,Rest Before Charge (hrs),0
Vanadium Redox Flow,2023,10,6,Low,Performance,Rest After Discharge (hrs),0
Vanadium Redox Flow,2023,10,6,Low,Performance,RTE (%),0.65
Vanadium Redox Flow,2023,10,6,Low,Performance,Calendar Life (yrs),12
Vanadium Redox Flow,2023,10,6,Low,Performance,Primary DOD (%),0.8
Vanadium Redox Flow,2023,10,6,Low,Performance,Cycle Life at Primary DOD (#),5250
Vanadium Redox Flow,2023,10,6,Low,Performance,End of Life (%),0.8
Vanadium Redox Flow,2023,10,6,Low,Capital Cost,Total Installed Cost ($),34458500
Vanadium Redox Flow,2023,10,6,Low,Capital Cost,Total Installed Cost ($/kW),3445.85
Vanadium Redox Flow,2023,10,6,Low,Capital Cost,Total Installed Cost ($/kWh),574.31
Vanadium Redox Flow,2023,10,6,Low,LCOS,LCOS_Project_Life (yrs),24
Vanadium Redox Flow,2023,10,6,Low,LCOS,LCOS ($/kWh),0.2308
Vanadium Redox Flow,2023,10,6,Point,Capital Cost,DC Storage Block ($/kWh),367.95
Vanadium Redox Flow,2023,10,6,Point,Capital Cost,DC Storage BOS ($/kWh),72.22
Vanadium Redox Flow,2023,10,6,Point,Capital Cost,Power Equipment ($/kW),133
Vanadium Redox Flow,2023,10,6,Point,Capital Cost,C&C ($/kW),8.38
Vanadium Redox Flow,2023,10,6,Point,Capital Cost,Systems Integration ($/kWh),48.95
Vanadium Redox Flow,2023,10,6,Point,Capital Cost,EPC ($/kWh),56.4
Vanadium Redox Flow,2023,10,6,Point,Capital Cost,Project Development ($/kWh),64.86
Vanadium Redox Flow,2023,10,6,Point,Capital Cost,Grid Integration ($/kW),25
Vanadium Redox Flow,2023,10,6,Point,O&M Cost,Fixed O&M ($/kW-year),8.47
Vanadium Redox Flow,2023,10,6,Point,Decommissioning,Recycling ($/kWh),31.79
Vanadium Redox Flow,2023,10,6,Point,Warranty,Warranty ($/kWh),1.64
Vanadium Redox Flow,2023,10,6,Point,Replacement,Redox Flow Stack Replacement Cost ($/kW),538.6
Vanadium Redox Flow,2023,10,6,Point,Performance,Rest Before Charge (hrs),0
Vanadium Redox Flow,2023,10,6,Point,Performance,Rest After Discharge (hrs),0
Vanadium Redox Flow,2023,10,6,Point,Performance,RTE (%),0.65
Vanadium Redox Flow,2023,10,6,Point,Performance,Calendar Life (yrs),12
Vanadium Redox Flow,2023,10,6,Point,Performance,Primary DOD (%),0.8
Vanadium Redox Flow,2023,10,6,Point,Performance,Cycle Life at Primary DOD (#),5250
Vanadium Redox Flow,2023,10,6,Point,Performance,End of Life (%),0.8
Vanadium Redox Flow,2023,10,6,Point,Capital Cost,Total Installed Cost ($),38286600
Vanadium Redox Flow,2023,10,6,Point,Capital Cost,Total Installed Cost ($/kW),3828.66
Vanadium Redox Flow,2023,10,6,Point,Capital Cost,Total Installed Cost ($/kWh),638.11
Vanadium Redox Flow,2023,10,6,Point,LCOS,LCOS_Project_Life (yrs),24
Vanadium Redox Flow,2023,10,6,Point,LCOS,LCOS ($/kWh),0.2498
Vanadium Redox Flow,2023,10,8,High,Capital Cost,DC Storage Block ($/kWh),344.12
Vanadium Redox Flow,2023,10,8,High,Capital Cost,DC Storage BOS ($/kWh),74.45
Vanadium Redox Flow,2023,10,8,High,Capital Cost,Power Equipment ($/kW),146.3
Vanadium Redox Flow,2023,10,8,High,Capital Cost,C&C ($/kW),8.67
Vanadium Redox Flow,2023,10,8,High,Capital Cost,Systems Integration ($/kWh),47.05
Vanadium Redox Flow,2023,10,8,High,Capital Cost,EPC ($/kWh),53.52
Vanadium Redox Flow,2023,10,8,High,Capital Cost,Project Development ($/kWh),61.55
Vanadium Redox Flow,2023,10,8,High,Capital Cost,Grid Integration ($/kW),27.5
Vanadium Redox Flow,2023,10,8,High,O&M Cost,Fixed O&M ($/kW-year),11.3
Vanadium Redox Flow,2023,10,8,High,Decommissioning,Recycling ($/kWh),31.21
Vanadium Redox Flow,2023,10,8,High,Warranty,Warranty ($/kWh),1.69
Vanadium Redox Flow,2023,10,8,High,Replacement,Redox Flow Stack Replacement Cost ($/kW),538.6
Vanadium Redox Flow,2023,10,8,High,Performance,Rest Before Charge (hrs),0
Vanadium Redox Flow,2023,10,8,High,Performance,Rest After Discharge (hrs),0
Vanadium Redox Flow,2023,10,8,High,Performance,RTE (%),0.65
Vanadium Redox Flow,2023,10,8,High,Performance,Calendar Life (yrs),12
Vanadium Redox Flow,2023,10,8,High,Performance,Primary DOD (%),0.8
Vanadium Redox Flow,2023,10,8,High,Performance,Cycle Life at Primary DOD (#),5250
Vanadium Redox Flow,2023,10,8,High,Performance,End of Life (%),0.8
Vanadium Redox Flow,2023,10,8,High,Capital Cost,Total Installed Cost ($),48279900
Vanadium Redox Flow,2023,10,8,High,Capital Cost,Total Installed Cost ($/kW),4827.99
Vanadium Redox Flow,2023,10,8,High,Capital Cost,Total Installed Cost ($/kWh),603.5
Vanadium Redox Flow,2023,10,8,High,LCOS,LCOS_Project_Life (yrs),24
Vanadium Redox Flow,2023,10,8,High,LCOS,LCOS ($/kWh),0.2377
Vanadium Redox Flow,2023,10,8,Low,Capital Cost,DC Storage Block ($/kWh),281.56
Vanadium Redox Flow,2023,10,8,Low,Capital Cost,DC Storage BOS ($/kWh),60.91
Vanadium Redox Flow,2023,10,8,Low,Capital Cost,Power Equipment ($/kW),119.7
Vanadium Redox Flow,2023,10,8,Low,Capital Cost,C&C ($/kW),7.09
Vanadium Redox Flow,2023,10,8,Low,Capital Cost,Systems Integration ($/kWh),38.49
Vanadium Redox Flow,2023,10,8,Low,Capital Cost,EPC ($/kWh),43.79
Vanadium Redox Flow,2023,10,8,Low,Capital Cost,Project Development ($/kWh),50.36
Vanadium Redox Flow,2023,10,8,Low,Capital Cost,Grid Integration ($/kW),22.5
Vanadium Redox Flow,2023,10,8,Low,O&M Cost,Fixed O&M ($/kW-year),9.25
Vanadium Redox Flow,2023,10,8,Low,Decommissioning,Recycling ($/kWh),25.53
Vanadium Redox Flow,2023,10,8,Low,Warranty,Warranty ($/kWh),1.38
Vanadium Redox Flow,2023,10,8,Low,Replacement,Redox Flow Stack Replacement Cost ($/kW),538.6
Vanadium Redox Flow,2023,10,8,Low,Performance,Rest Before Charge (hrs),0
Vanadium Redox Flow,2023,10,8,Low,Performance,Rest After Discharge (hrs),0
Vanadium Redox Flow,2023,10,8,Low,Performance,RTE (%),0.65
Vanadium Redox Flow,2023,10,8,Low,Performance,Calendar Life (yrs),12
Vanadium Redox Flow,2023,10,8,Low,Performance,Primary DOD (%),0.8
Vanadium Redox Flow,2023,10,8,Low,Performance,Cycle Life at Primary DOD (#),5250
Vanadium Redox Flow,2023,10,8,Low,Performance,End of Life (%),0.8
Vanadium Redox Flow,2023,10,8,Low,Capital Cost,Total Installed Cost ($),39501700
Vanadium Redox Flow,2023,10,8,Low,Capital Cost,Total Installed Cost ($/kW),3950.17
Vanadium Redox Flow,2023,10,8,Low,Capital Cost,Total Installed Cost ($/kWh),493.77
Vanadium Redox Flow,2023,10,8,Low,LCOS,LCOS_Project_Life (yrs),24
Vanadium Redox Flow,2023,10,8,Low,LCOS,LCOS ($/kWh),0.2049
Vanadium Redox Flow,2023,10,8,Point,Capital Cost,DC Storage Block ($/kWh),312.84
Vanadium Redox Flow,2023,10,8,Point,Capital Cost,DC Storage BOS ($/kWh),67.68
Vanadium Redox Flow,2023,10,8,Point,Capital Cost,Power Equipment ($/kW),133
Vanadium Redox Flow,2023,10,8,Point,Capital Cost,C&C ($/kW),7.88
Vanadium Redox Flow,2023,10,8,Point,Capital Cost,Systems Integration ($/kWh),42.77
Vanadium Redox Flow,2023,10,8,Point,Capital Cost,EPC ($/kWh),48.66
Vanadium Redox Flow,2023,10,8,Point,Capital Cost,Project Development ($/kWh),55.95
Vanadium Redox Flow,2023,10,8,Point,Capital Cost,Grid Integration ($/kW),25
Vanadium Redox Flow,2023,10,8,Point,O&M Cost,Fixed O&M ($/kW-year),10.27
Vanadium Redox Flow,2023,10,8,Point,Decommissioning,Recycling ($/kWh),28.37
Vanadium Redox Flow,2023,10,8,Point,Warranty,Warranty ($/kWh),1.53
Vanadium Redox Flow,2023,10,8,Point,Replacement,Redox Flow Stack Replacement Cost ($/kW),538.6
Vanadium Redox Flow,2023,10,8,Point,Performance,Rest Before Charge (hrs),0
Vanadium Redox Flow,2023,10,8,Point,Performance,Rest After Discharge (hrs),0
Vanadium Redox Flow,2023,10,8,Point,Performance,RTE (%),0.65
Vanadium Redox Flow,2023,10,8,Point,Performance,Calendar Life (yrs),12
Vanadium Redox Flow,2023,10,8,Point,Performance,Primary DOD (%),0.8
Vanadium Redox Flow,2023,10,8,Point,Performance,Cycle Life at Primary DOD (#),5250
Vanadium Redox Flow,2023,10,8,Point,Performance,End of Life (%),0.8
Vanadium Redox Flow,2023,10,8,Point,Capital Cost,Total Installed Cost ($),43890800
Vanadium Redox Flow,2023,10,8,Point,Capital Cost,Total Installed Cost ($/kW),4389.08
Vanadium Redox Flow,2023,10,8,Point,Capital Cost,Total Installed Cost ($/kWh),548.64
Vanadium Redox Flow,2023,10,8,Point,LCOS,LCOS_Project_Life (yrs),24
Vanadium Redox Flow,2023,10,8,Point,LCOS,LCOS ($/kWh),0.2213
Vanadium Redox Flow,2023,10,10,High,Capital Cost,DC Storage Block ($/kWh),330.26
Vanadium Redox Flow,2023,10,10,High,Capital Cost,DC Storage BOS ($/kWh),54.6
Vanadium Redox Flow,2023,10,10,High,Capital Cost,Power Equipment ($/kW),146.3
Vanadium Redox Flow,2023,10,10,High,Capital Cost,C&C ($/kW),8.37
Vanadium Redox Flow,2023,10,10,High,Capital Cost,Systems Integration ($/kWh),42.83
Vanadium Redox Flow,2023,10,10,High,Capital Cost,EPC ($/kWh),50.83
Vanadium Redox Flow,2023,10,10,High,Capital Cost,Project Development ($/kWh),58.46
Vanadium Redox Flow,2023,10,10,High,Capital Cost,Grid Integration ($/kW),27.5
Vanadium Redox Flow,2023,10,10,High,O&M Cost,Fixed O&M ($/kW-year),14.1
Vanadium Redox Flow,2023,10,10,High,Decommissioning,Recycling ($/kWh),29.42
Vanadium Redox Flow,2023,10,10,High,Warranty,Warranty ($/kWh),1.62
Vanadium Redox Flow,2023,10,10,High,Replacement,Redox Flow Stack Replacement Cost ($/kW),538.6
Vanadium Redox Flow,2023,10,10,High,Performance,Rest Before Charge (hrs),0
Vanadium Redox Flow,2023,10,10,High,Performance,Rest After Discharge (hrs),0
Vanadium Redox Flow,2023,10,10,High,Performance,RTE (%),0.65
Vanadium Redox Flow,2023,10,10,High,Performance,Calendar Life (yrs),12
Vanadium Redox Flow,2023,10,10,High,Performance,Primary DOD (%),0.8
Vanadium Redox Flow,2023,10,10,High,Performance,Cycle Life at Primary DOD (#),5250
Vanadium Redox Flow,2023,10,10,High,Performance,End of Life (%),0.8
Vanadium Redox Flow,2023,10,10,High,Capital Cost,Total Installed Cost ($),55519700
Vanadium Redox Flow,2023,10,10,High,Capital Cost,Total Installed Cost ($/kW),5551.97
Vanadium Redox Flow,2023,10,10,High,Capital Cost,Total Installed Cost ($/kWh),555.2
Vanadium Redox Flow,2023,10,10,High,LCOS,LCOS_Project_Life (yrs),24
Vanadium Redox Flow,2023,10,10,High,LCOS,LCOS ($/kWh),0.2416
Vanadium Redox Flow,2023,10,10,Low,Capital Cost,DC Storage Block ($/kWh),270.22
Vanadium Redox Flow,2023,10,10,Low,Capital Cost,DC Storage BOS ($/kWh),44.67
Vanadium Redox Flow,2023,10,10,Low,Capital Cost,Power Equipment ($/kW),119.7
Vanadium Redox Flow,2023,10,10,Low,Capital Cost,C&C ($/kW),6.84
Vanadium Redox Flow,2023,10,10,Low,Capital Cost,Systems Integration ($/kWh),35.04
Vanadium Redox Flow,2023,10,10,Low,Capital Cost,EPC ($/kWh),41.59
Vanadium Redox Flow,2023,10,10,Low,Capital Cost,Project Development ($/kWh),47.83
Vanadium Redox Flow,2023,10,10,Low,Capital Cost,Grid Integration ($/kW),22.5
Vanadium Redox Flow,2023,10,10,Low,O&M Cost,Fixed O&M ($/kW-year),11.53
Vanadium Redox Flow,2023,10,10,Low,Decommissioning,Recycling ($/kWh),24.07
Vanadium Redox Flow,2023,10,10,Low,Warranty,Warranty ($/kWh),1.33
Vanadium Redox Flow,2023,10,10,Low,Replacement,Redox Flow Stack Replacement Cost ($/kW),538.6
Vanadium Redox Flow,2023,10,10,Low,Performance,Rest Before Charge (hrs),0
Vanadium Redox Flow,2023,10,10,Low,Performance,Rest After Discharge (hrs),0
Vanadium Redox Flow,2023,10,10,Low,Performance,RTE (%),0.65
Vanadium Redox Flow,2023,10,10,Low,Performance,Calendar Life (yrs),12
Vanadium Redox Flow,2023,10,10,Low,Performance,Primary DOD (%),0.8
Vanadium Redox Flow,2023,10,10,Low,Performance,Cycle Life at Primary DOD (#),5250
Vanadium Redox Flow,2023,10,10,Low,Performance,End of Life (%),0.8
Vanadium Redox Flow,2023,10,10,Low,Capital Cost,Total Installed Cost ($),45425400
Vanadium Redox Flow,2023,10,10,Low,Capital Cost,Total Installed Cost ($/kW),4542.54
Vanadium Redox Flow,2023,10,10,Low,Capital Cost,Total Installed Cost ($/kWh),454.25
Vanadium Redox Flow,2023,10,10,Low,LCOS,LCOS_Project_Life (yrs),24
Vanadium Redox Flow,2023,10,10,Low,LCOS,LCOS ($/kWh),0.208
Vanadium Redox Flow,2023,10,10,Point,Capital Cost,DC Storage Block ($/kWh),300.24
Vanadium Redox Flow,2023,10,10,Point,Capital Cost,DC Storage BOS ($/kWh),49.64
Vanadium Redox Flow,2023,10,10,Point,Capital Cost,Power Equipment ($/kW),133
Vanadium Redox Flow,2023,10,10,Point,Capital Cost,C&C ($/kW),7.6
Vanadium Redox Flow,2023,10,10,Point,Capital Cost,Systems Integration ($/kWh),38.93
Vanadium Redox Flow,2023,10,10,Point,Capital Cost,EPC ($/kWh),46.21
Vanadium Redox Flow,2023,10,10,Point,Capital Cost,Project Development ($/kWh),53.14
Vanadium Redox Flow,2023,10,10,Point,Capital Cost,Grid Integration ($/kW),25
Vanadium Redox Flow,2023,10,10,Point,O&M Cost,Fixed O&M ($/kW-year),12.82
Vanadium Redox Flow,2023,10,10,Point,Decommissioning,Recycling ($/kWh),26.74
Vanadium Redox Flow,2023,10,10,Point,Warranty,Warranty ($/kWh),1.47
Vanadium Redox Flow,2023,10,10,Point,Replacement,Redox Flow Stack Replacement Cost ($/kW),538.6
Vanadium Redox Flow,2023,10,10,Point,Performance,Rest Before Charge (hrs),0
Vanadium Redox Flow,2023,10,10,Point,Performance,Rest After Discharge (hrs),0
Vanadium Redox Flow,2023,10,10,Point,Performance,RTE (%),0.65
Vanadium Redox Flow,2023,10,10,Point,Performance,Calendar Life (yrs),12
Vanadium Redox Flow,2023,10,10,Point,Performance,Primary DOD (%),0.8
Vanadium Redox Flow,2023,10,10,Point,Performance,Cycle Life at Primary DOD (#),5250
Vanadium Redox Flow,2023,10,10,Point,Performance,End of Life (%),0.8
Vanadium Redox Flow,2023,10,10,Point,Capital Cost,Total Installed Cost ($),50472000
Vanadium Redox Flow,2023,10,10,Point,Capital Cost,Total Installed Cost ($/kW),5047.2
Vanadium Redox Flow,2023,10,10,Point,Capital Cost,Total Installed Cost ($/kWh),504.72
Vanadium Redox Flow,2023,10,10,Point,LCOS,LCOS_Project_Life (yrs),24
Vanadium Redox Flow,2023,10,10,Point,LCOS,LCOS ($/kWh),0.2248
Vanadium Redox Flow,2023,10,24,High,Capital Cost,DC Storage Block ($/kWh),297.93
Vanadium Redox Flow,2023,10,24,High,Capital Cost,DC Storage BOS ($/kWh),51.68
Vanadium Redox Flow,2023,10,24,High,Capital Cost,Power Equipment ($/kW),146.3
Vanadium Redox Flow,2023,10,24,High,Capital Cost,C&C ($/kW),7.72
Vanadium Redox Flow,2023,10,24,High,Capital Cost,Systems Integration ($/kWh),34.9
Vanadium Redox Flow,2023,10,24,High,Capital Cost,EPC ($/kWh),44.37
Vanadium Redox Flow,2023,10,24,High,Capital Cost,Project Development ($/kWh),50.98
Vanadium Redox Flow,2023,10,24,High,Capital Cost,Grid Integration ($/kW),27.5
Vanadium Redox Flow,2023,10,24,High,O&M Cost,Fixed O&M ($/kW-year),27.21
Vanadium Redox Flow,2023,10,24,High,Decommissioning,Recycling ($/kWh),25.25
Vanadium Redox Flow,2023,10,24,High,Warranty,Warranty ($/kWh),1.46
Vanadium Redox Flow,2023,10,24,High,Replacement,Redox Flow Stack Replacement Cost ($/kW),538.6
Vanadium Redox Flow,2023,10,24,High,Performance,Rest Before Charge (hrs),0
Vanadium Redox Flow,2023,10,24,High,Performance,Rest After Discharge (hrs),0
Vanadium Redox Flow,2023,10,24,High,Performance,RTE (%),0.65
Vanadium Redox Flow,2023,10,24,High,Performance,Calendar Life (yrs),12
Vanadium Redox Flow,2023,10,24,High,Performance,Primary DOD (%),0.8
Vanadium Redox Flow,2023,10,24,High,Performance,Cycle Life at Primary DOD (#),5250
Vanadium Redox Flow,2023,10,24,High,Performance,End of Life (%),0.8
Vanadium Redox Flow,2023,10,24,High,Capital Cost,Total Installed Cost ($),116981600
Vanadium Redox Flow,2023,10,24,High,Capital Cost,Total Installed Cost ($/kW),11698.16
Vanadium Redox Flow,2023,10,24,High,Capital Cost,Total Installed Cost ($/kWh),487.42
Vanadium Redox Flow,2023,10,24,High,LCOS,LCOS_Project_Life (yrs),24
Vanadium Redox Flow,2023,10,24,High,LCOS,LCOS ($/kWh),0.446
Vanadium Redox Flow,2023,10,24,Low,Capital Cost,DC Storage Block ($/kWh),243.76
Vanadium Redox Flow,2023,10,24,Low,Capital Cost,DC Storage BOS ($/kWh),42.28
Vanadium Redox Flow,2023,10,24,Low,Capital Cost,Power Equipment ($/kW),119.7
Vanadium Redox Flow,2023,10,24,Low,Capital Cost,C&C ($/kW),6.32
Vanadium Redox Flow,2023,10,24,Low,Capital Cost,Systems Integration ($/kWh),28.56
Vanadium Redox Flow,2023,10,24,Low,Capital Cost,EPC ($/kWh),36.3
Vanadium Redox Flow,2023,10,24,Low,Capital Cost,Project Development ($/kWh),41.71
Vanadium Redox Flow,2023,10,24,Low,Capital Cost,Grid Integration ($/kW),22.5
Vanadium Redox Flow,2023,10,24,Low,O&M Cost,Fixed O&M ($/kW-year),22.26
Vanadium Redox Flow,2023,10,24,Low,Decommissioning,Recycling ($/kWh),20.66
Vanadium Redox Flow,2023,10,24,Low,Warranty,Warranty ($/kWh),1.2
Vanadium Redox Flow,2023,10,24,Low,Replacement,Redox Flow Stack Replacement Cost ($/kW),538.6
Vanadium Redox Flow,2023,10,24,Low,Performance,Rest Before Charge (hrs),0
Vanadium Redox Flow,2023,10,24,Low,Performance,Rest After Discharge (hrs),0
Vanadium Redox Flow,2023,10,24,Low,Performance,RTE (%),0.65
Vanadium Redox Flow,2023,10,24,Low,Performance,Calendar Life (yrs),12
Vanadium Redox Flow,2023,10,24,Low,Performance,Primary DOD (%),0.8
Vanadium Redox Flow,2023,10,24,Low,Performance,Cycle Life at Primary DOD (#),5250
Vanadium Redox Flow,2023,10,24,Low,Performance,End of Life (%),0.8
Vanadium Redox Flow,2023,10,24,Low,Capital Cost,Total Installed Cost ($),95711600
Vanadium Redox Flow,2023,10,24,Low,Capital Cost,Total Installed Cost ($/kW),9571.16
